filename,error,timestamp
2503.19540.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 13:48:07
2503.19540.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 14:02:35
2410.12622.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 14:15:09
2410.12855.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 14:15:17
2410.12803.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 14:15:48
2410.10872.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 14:15:58
2409.13843.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 14:21:13
2406.10773.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 14:32:29
2406.01364.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 14:37:44
2402.13605.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 14:52:15
2401.04531.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:02:55
2310.11324.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:37:06
2310.05280.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:41:41
2410.10872.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:44:03
2410.12622.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:44:12
2503.19540.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:44:22
2410.12855.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:44:22
2409.13843.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:44:38
2406.01364.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:44:41
2410.12803.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:44:48
2406.10773.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:44:53
2402.13605.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:45:32
2310.11324.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:45:55
2401.04531.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:46:14
2310.01386.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:47:48
2310.00010.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:49:31
2309.13633.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:50:34
2309.11981.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 15:52:18
2410.10872.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 17:17:54
2406.01364.pdf,"the JSON object must be str, bytes or bytearray, not NoneType",2026-01-25 17:17:57
