filename,error,timestamp
2508.05929.pdf,'list' object is not a mapping,2026-03-15 10:30:09
2502.15851.pdf,'list' object is not a mapping,2026-03-15 10:32:10
2410.15238.pdf,'list' object is not a mapping,2026-03-15 10:32:14
2502.01364.pdf,'list' object is not a mapping,2026-03-15 10:34:27
2506.16782.pdf,'list' object is not a mapping,2026-03-15 10:37:49
2402.01760.pdf,'list' object is not a mapping,2026-03-15 10:40:30
2511.03247.pdf,'list' object is not a mapping,2026-03-15 10:41:37
2203.12536.pdf,'list' object is not a mapping,2026-03-15 10:42:05
2601.17912.pdf,'list' object is not a mapping,2026-03-15 10:46:22
2506.08738.pdf,'list' object is not a mapping,2026-03-15 10:46:41
2506.11255.pdf,'list' object is not a mapping,2026-03-15 10:50:00
2405.15987.pdf,'list' object is not a mapping,2026-03-15 10:50:47
2401.03408.pdf,'list' object is not a mapping,2026-03-15 10:53:39
2112.01281.pdf,'list' object is not a mapping,2026-03-15 10:54:26
2206.13284.pdf,'list' object is not a mapping,2026-03-15 10:54:40
2406.10847.pdf,'list' object is not a mapping,2026-03-15 10:57:28
2211.06348.pdf,'list' object is not a mapping,2026-03-15 10:58:30
2409.15323.pdf,'list' object is not a mapping,2026-03-15 10:58:37
2601.06064.pdf,'list' object is not a mapping,2026-03-15 10:59:18
2506.01662.pdf,'list' object is not a mapping,2026-03-15 11:01:16
2410.11865.pdf,'list' object is not a mapping,2026-03-15 11:01:56
2206.11068.pdf,'list' object is not a mapping,2026-03-15 11:03:15
2412.16539.pdf,'list' object is not a mapping,2026-03-15 11:04:10
2505.00339.pdf,'list' object is not a mapping,2026-03-15 11:07:08
2309.00064.pdf,'list' object is not a mapping,2026-03-15 11:11:55
2102.05456.pdf,'list' object is not a mapping,2026-03-15 11:11:58
2107.02472.pdf,'list' object is not a mapping,2026-03-15 11:16:01
2504.07070.pdf,'list' object is not a mapping,2026-03-15 11:19:37
2109.06598.pdf,'list' object is not a mapping,2026-03-15 11:19:46
2304.06031.pdf,'list' object is not a mapping,2026-03-15 11:21:01
2508.20262.pdf,'list' object is not a mapping,2026-03-15 11:21:38
2505.10300.pdf,'list' object is not a mapping,2026-03-15 11:21:54
2308.02678.pdf,'list' object is not a mapping,2026-03-15 11:22:00
2405.02522.pdf,'list' object is not a mapping,2026-03-15 11:22:45
2409.18991.pdf,'list' object is not a mapping,2026-03-15 11:23:17
2311.13158.pdf,'list' object is not a mapping,2026-03-15 11:23:54
2406.11860.pdf,'list' object is not a mapping,2026-03-15 11:25:12
2411.00878.pdf,'list' object is not a mapping,2026-03-15 11:25:35
2305.18303.pdf,'list' object is not a mapping,2026-03-15 11:27:54
2509.05396.pdf,'list' object is not a mapping,2026-03-15 11:28:12
2504.04918.pdf,'list' object is not a mapping,2026-03-15 11:32:18
2602.01689.pdf,'list' object is not a mapping,2026-03-15 11:32:25
2304.00612.pdf,'list' object is not a mapping,2026-03-15 11:33:21
2509.07642.pdf,'list' object is not a mapping,2026-03-15 11:34:01
2406.16746.pdf,'list' object is not a mapping,2026-03-15 11:38:07
2408.02464.pdf,'list' object is not a mapping,2026-03-15 11:39:58
2210.05480.pdf,'list' object is not a mapping,2026-03-15 11:43:55
2602.02378.pdf,'list' object is not a mapping,2026-03-15 11:44:22
2210.11837.pdf,'list' object is not a mapping,2026-03-15 11:45:18
2401.11013.pdf,'list' object is not a mapping,2026-03-15 11:46:58
2506.13774.pdf,'list' object is not a mapping,2026-03-15 11:48:03
2210.10837.pdf,'list' object is not a mapping,2026-03-15 11:48:11
2412.15360.pdf,'list' object is not a mapping,2026-03-15 11:50:04
2402.07350.pdf,'list' object is not a mapping,2026-03-15 11:54:44
2403.07924.pdf,'list' object is not a mapping,2026-03-15 11:55:28
2402.07919.pdf,'list' object is not a mapping,2026-03-15 11:56:28
2501.18632.pdf,'list' object is not a mapping,2026-03-15 12:01:33
2401.13641.pdf,'list' object is not a mapping,2026-03-15 12:02:48
2603.03295.pdf,'list' object is not a mapping,2026-03-15 12:02:58
2502.15005.pdf,'list' object is not a mapping,2026-03-15 12:08:07
2601.14544.pdf,'list' object is not a mapping,2026-03-15 12:09:02
2501.10741.pdf,'list' object is not a mapping,2026-03-15 12:11:08
2210.03709.pdf,'list' object is not a mapping,2026-03-15 12:11:36
2501.12557.pdf,'list' object is not a mapping,2026-03-15 12:14:19
2504.09895.pdf,'list' object is not a mapping,2026-03-15 12:19:07
2110.05719.pdf,'list' object is not a mapping,2026-03-15 12:19:52
2504.21574.pdf,'list' object is not a mapping,2026-03-15 12:20:09
2507.18726.pdf,'list' object is not a mapping,2026-03-15 12:20:14
2404.02532.pdf,'list' object is not a mapping,2026-03-15 12:20:33
2305.03195.pdf,'list' object is not a mapping,2026-03-15 12:24:03
2403.14665.pdf,'list' object is not a mapping,2026-03-15 12:26:43
2305.09300.pdf,'list' object is not a mapping,2026-03-15 12:28:41
2504.05278.pdf,'list' object is not a mapping,2026-03-15 12:28:50
2406.07886.pdf,'list' object is not a mapping,2026-03-15 12:31:04
2410.15182.pdf,'list' object is not a mapping,2026-03-15 12:31:42
2303.10854.pdf,'list' object is not a mapping,2026-03-15 12:40:52
2301.05517.pdf,'list' object is not a mapping,2026-03-15 12:42:05
2402.15951.pdf,'list' object is not a mapping,2026-03-15 12:44:05
2409.13869.pdf,'list' object is not a mapping,2026-03-15 12:46:06
2401.13142.pdf,'list' object is not a mapping,2026-03-15 12:46:54
2412.16844.pdf,'list' object is not a mapping,2026-03-15 12:48:49
2410.09097.pdf,'list' object is not a mapping,2026-03-15 12:49:30
2403.14683.pdf,'list' object is not a mapping,2026-03-15 12:50:58
2502.08933.pdf,'list' object is not a mapping,2026-03-15 12:51:27
2603.00072.pdf,'list' object is not a mapping,2026-03-15 12:51:57
2511.07652.pdf,'list' object is not a mapping,2026-03-15 12:55:51
2412.04498.pdf,'list' object is not a mapping,2026-03-15 12:57:08
2411.14760.pdf,'list' object is not a mapping,2026-03-15 12:57:46
2603.28213.pdf,'list' object is not a mapping,2026-03-31 12:53:05
2603.26015.pdf,'list' object is not a mapping,2026-04-01 14:04:38
2603.26013.pdf,'list' object is not a mapping,2026-04-01 14:05:09
2604.00187.pdf,'list' object is not a mapping,2026-04-02 14:56:55
2604.00758.pdf,'list' object is not a mapping,2026-04-02 14:57:20
2604.04261.pdf,'list' object is not a mapping,2026-04-07 12:34:45
2604.05368.pdf,'list' object is not a mapping,2026-04-08 13:44:12
2604.15990.pdf,'list' object is not a mapping,2026-04-20 12:09:34
